DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000001,BDGE61FL,BD,2011.0,1.0,BD2011DHS,121033.75,128389.765625,136331.828125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,2.245212127674419e-06,6.923244170876531e-05,28.096885681152344,28.285625457763672,27.766542434692383,28.15248680114746,-9999,-9999,-9999,-9999,7.0,2158.125,2156.25,2168.625,2163.375,2239.625,2190.125,2193.0,-9999,-9999,-9999,-9999,40.44357976653696,987.8619791666666,9.0,0.0,-9999,-9999,-9999,25.118896484375,25.36333465576172,24.8762149810791,24.94681167602539,128.74858072916666,706.0302117940199,202.50143229166667,0.004222816036593529,0.8796282258939572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.015308264014008758,21.985889434814453,21.74113655090332,22.14090919494629,22.4410400390625,21.985889434814453,21.74113655090332,-9999,-9999,-9999,-9999,1950.041236,6925.657656,1944.157676,1743.4285714285713,2333.4285714285716,2285.0,2279.714285714286,2173.285714285714,1963.2857142857142,2612.1428571428573,0.0054830828378366865,0.0,0.0,0.0,28.812068939208984,28.427112579345703,20.378803253173828,22.45888328552246,19.230398178100586,28.47149658203125,29.09974479675293,26.619665145874023,29.427024841308594,24.441791534423828,27.619115829467773,28.393333435058594,576.9827586206897,24.02413793103448,39.53879616477273,43.04728718547078,45.66355836546266,48.4882622260552,129545.34375,134654.59375,136021.78125,137166.5625,555.0270024271845,576.9152508090615,582.7708333333334,587.6734425566343,-9999,-9999,-9999,-9999
BD201100000002,BDGE61FL,BD,2011.0,2.0,BD2011DHS,171223.484375,181629.875,192865.3125,185.1333465576172,173.35833740234375,169.40000915527344,230.625,54.185367584228516,50.98774337768555,50.068965911865234,70.06329345703125,1.6636089808620013e-06,7.254206173764631e-06,0.0002981784958808948,28.680746459960936,27.9589111328125,28.17593994140625,28.428125,8.566666603088379,8.133333206176758,8.441666603088379,8.324999809265137,7.0,2702.8,2761.9,2793.6,2774.1,2857.3,2818.6,2830.4,0.0,0.0,0.0,0.0,40.0,1381.0474853515625,10.0,0.0,-9999,-9999,-9999,25.102072143554686,25.028788757324218,24.87981719970703,25.036895751953125,212.92575096899225,1275.8271585051546,286.45829295865633,0.003692349342450704,1.191650390625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.766666412353516,30.258333206176758,30.825000762939453,29.649999618530273,25.45833396911621,26.15833282470703,26.58333396911621,25.45833396911621,21.200000762939453,22.125,22.383333206176758,21.325000762939453,0.012502993404036376,21.583697509765624,21.64566650390625,21.52340087890625,22.098666381835937,21.583697509765624,21.64566650390625,3.4166667461395264,3.4000000953674316,3.383333444595337,3.2916667461395264,10393.97842,43152.50054,10366.32574,1985.8,2405.4,2517.5,2676.6,2297.5,2313.8,2943.9,0.0036852946173411743,0.0,0.0,0.0,28.609336853027344,28.343482971191406,20.23630142211914,22.208436965942383,19.120223999023438,28.377246856689453,28.910661697387695,26.316410064697266,29.263206481933594,24.337276458740234,27.54910659790039,28.441720962524414,226.86702127659575,14.59840425531915,43.40227470012626,47.25359552556818,50.12551294191919,53.22622218276515,177196.203125,184157.3125,185999.21875,187536.640625,583.3054627862596,606.2203403307888,612.2834764631043,617.3443463740458,8.15333366394043,7.5,7.627500057220459,7.745832920074463
BD201100000003,BDGE61FL,BD,2011.0,3.0,BD2011DHS,15382.84375,16317.76171875,17327.162109375,185.1333465576172,173.35833740234375,169.40000915527344,230.625,54.185367584228516,50.98774337768555,50.068965911865234,70.06329345703125,0.0009354091334072026,0.003074744546955282,0.006408604031259363,28.597272872924805,28.208181381225586,28.31833267211914,28.670000076293945,8.566666603088379,8.133333206176758,8.441666603088379,8.324999809265137,7,3216,3223,3164,3194,3328,3248,3339,0.0,0.0,0.0,0.0,60.9375,1381.047607421875,10,0.0,-9999,-9999,-9999,25.05963706970215,25.17742347717285,25.168333053588867,24.940908432006836,266.629638671875,719.4830932617188,217.77133178710938,0.0010222088545560836,0.3068333943684896,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.766666412353516,30.258333206176758,30.825000762939453,29.649999618530273,25.45833396911621,26.15833282470703,26.58333396911621,25.45833396911621,21.200000762939453,22.125,22.383333206176758,21.325000762939453,0.5344738815770005,22.018333435058594,21.21181869506836,21.52199935913086,22.14666748046875,22.018333435058594,21.21181869506836,3.4166667461395264,3.4000000953674316,3.383333444595337,3.2916667461395264,4628.214946,28907.17111,4597.992887,1743.0,2213.0,2346.0,2352.0,2169.0,2039.0,2634.0,0.0008422917901323392,0.0,0.0,0.0,28.796703338623047,28.401098251342773,20.28571319580078,22.328571319580078,19.151649475097656,28.4747257232666,29.090110778808594,26.452747344970703,29.402196884155273,24.374725341796875,27.600000381469727,28.44835090637207,213.1875,4.375,98.01056671142578,106.70757293701172,113.19290161132812,120.19490814208984,10584.5390625,11002.5302734375,11114.822265625,11208.947265625,830.083740234375,862.8644409179688,871.6709594726562,879.052490234375,8.15333366394043,7.5,7.627500057220459,7.745832920074463
BD201100000004,BDGE61FL,BD,2011.0,4.0,BD2011DHS,198472.59375,210535.0625,223558.578125,185.1333465576172,173.35833740234375,169.40000915527344,230.625,54.185367584228516,50.98774337768555,50.068965911865234,70.06329345703125,3.586704020991045e-05,0.0001243836275433999,0.0002964294699236596,28.121775309244793,27.620303683810764,27.86202155219184,28.027440388997395,8.566666603088379,8.133333206176758,8.441666603088379,8.324999809265137,7.0,2636.3333333333335,2631.777777777778,2622.4444444444443,2571.4444444444443,2732.8888888888887,2715.0,2777.777777777778,0.0,0.0,0.0,0.0,46.7968253968254,1381.0474330357142,10.0,2.763373851776123,-9999,-9999,-9999,24.999898274739582,25.016549004448784,25.06110297309028,24.863905164930557,194.3182724406528,1142.2881120178042,188.60058883531158,0.0018776072230084937,0.7032066512631024,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.766666412353516,30.258333206176758,30.825000762939453,29.649999618530273,25.45833396911621,26.15833282470703,26.58333396911621,25.45833396911621,21.200000762939453,22.125,22.383333206176758,21.325000762939453,0.06335612782638399,22.260184393988716,21.70037163628472,21.87801954481337,22.412794325086807,22.260184393988716,21.70037163628472,3.4166667461395264,3.4000000953674316,3.383333444595337,3.2916667461395264,1825.582612,25195.68455,959.6951814,1738.111111111111,2165.222222222222,2298.777777777778,2311.4444444444443,2118.6666666666665,2016.0,2572.777777777778,0.004775123968443463,0.0,0.0,0.0,28.810583114624023,28.42163848876953,20.277318954467773,22.326709747314453,19.156951904296875,28.491477966308594,29.090526580810547,26.43745994567871,29.43267250061035,24.367801666259766,27.60824966430664,28.476905822753906,238.43558282208588,18.84355828220859,57.300503027065524,62.38508836360399,66.17663817663818,70.27026019408832,211556.53125,219911.1875,222155.484375,224036.90625,813.1924715909091,845.306640625,853.9332386363636,861.1653053977273,8.15333366394043,7.5,7.627500057220459,7.745832920074463
BD201100000005,BDGE61FL,BD,2011.0,5.0,BD2011DHS,216908.71875,230091.703125,244324.9375,185.1333465576172,173.35833740234375,169.40000915527344,230.625,54.185367584228516,50.98774337768555,50.068965911865234,70.06329345703125,3.490092464870074e-05,0.0001374803834691995,0.0003846953262383689,27.911526489257813,27.447833251953124,27.73077392578125,28.007363891601564,8.566666603088379,8.133333206176758,8.441666603088379,8.324999809265137,7.0,2671.4,2673.2,2680.3,2656.8,2822.6,2805.7,2864.7,0.0,0.0,0.0,0.0,46.55917159763314,1381.0474759615386,10.0,2.763373851776123,-9999,-9999,-9999,24.84786376953125,24.854104614257814,24.968508911132812,24.857960510253907,184.71538444562148,1080.6424788135594,186.2820886299435,0.01548523988042559,1.2492492312476748,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.766666412353516,30.258333206176758,30.825000762939453,29.649999618530273,25.45833396911621,26.15833282470703,26.58333396911621,25.45833396911621,21.200000762939453,22.125,22.383333206176758,21.325000762939453,0.06358541055504545,22.20624237060547,21.708560180664062,21.784201049804686,22.260379028320312,22.20624237060547,21.708560180664062,3.4166667461395264,3.4000000953674316,3.383333444595337,3.2916667461395264,3464.495956,26637.32161,3442.654806,1727.1818181818182,2121.4545454545455,2321.0,2292.2727272727275,2085.818181818182,2004.3636363636363,2556.818181818182,0.01232333823564617,0.0,0.0,0.0,28.810585021972656,28.421640396118164,20.277318954467773,22.326709747314453,19.156951904296875,28.491477966308594,29.090526580810547,26.437461853027344,29.43267250061035,24.367801666259766,27.608247756958008,28.476905822753906,210.81176470588235,19.36764705882353,58.79901815878378,64.01657516891892,67.90728462837838,72.10796030405406,225786.234375,234216.328125,236126.59375,237654.3125,831.811320754717,863.0143194070081,870.1974393530998,875.9698450134771,8.15333366394043,7.5,7.627500057220459,7.745832920074463
BD201100000006,BDGE61FL,BD,2011.0,6.0,BD2011DHS,396687.75,420797.09375,446827.1875,185.1333465576172,173.35833740234375,169.40000915527344,230.625,54.185367584228516,50.98774337768555,50.068965911865234,70.06329345703125,9.834775970679771e-05,0.00014018134432590277,0.0005484680462496841,27.629192776150173,27.354563395182293,27.432274712456596,28.014506022135418,8.566666603088379,8.133333206176758,8.441666603088379,8.324999809265137,7.0,2715.3333333333335,2756.4444444444443,2772.0,2796.0,2916.5555555555557,2840.8888888888887,2899.5555555555557,0.0,0.0,0.0,0.0,41.56232686980609,1381.04765625,10.0,0.1453656554222107,-9999,-9999,-9999,24.670372856987846,24.754503038194443,24.742591010199654,25.015180799696182,165.50267379679144,1653.1736296791444,166.9843123328877,0.38097149947227543,1.8969342330040042,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.766666412353516,30.258333206176758,30.825000762939453,29.649999618530273,25.45833396911621,26.15833282470703,26.58333396911621,25.45833396911621,21.200000762939453,22.125,22.383333206176758,21.325000762939453,0.032447834195398755,22.05291069878472,22.015858968098957,21.71155463324653,22.154444376627605,22.05291069878472,22.015858968098957,3.4166667461395264,3.4000000953674316,3.383333444595337,3.2916667461395264,20983.60385,43705.34385,20958.37848,1849.0,2140.5,2407.1,2373.8,2086.0,2065.0,2691.4,0.005911301593391263,0.0,0.0,0.0,28.725399017333984,28.35701560974121,20.212974548339844,22.194965362548828,19.095348358154297,28.404891967773438,28.925460815429688,26.322494506835938,29.3316707611084,24.31749725341797,27.615325927734375,28.500389099121094,105.59312320916905,14.303724928366762,101.75015984654732,110.77900215792839,117.51177869245524,124.78093030690538,230179.546875,238180.703125,239545.125,240533.8125,828.6089420654912,857.364137279597,862.2286681360201,865.7413413098237,8.15333366394043,7.5,7.627500057220459,7.745832920074463
BD201100000007,BDGE61FL,BD,2011.0,7.0,BD2011DHS,9951.9609375,10556.8076171875,11209.8408203125,162.65834045410156,157.11666870117188,148.19166564941406,197.60000610351562,46.14420700073242,44.36235427856445,42.340476989746094,57.97555160522461,0.0,0.0,0.0,26.573637008666992,27.014999389648438,26.911666870117188,27.399091720581055,8.558333396911621,8.133333206176758,8.425000190734863,8.341667175292969,7.0,2625.0,2580.0,2639.0,2615.0,2757.0,2703.0,2739.0,0.0,0.0,0.0,0.0,52.5625,950.695556640625,10,0.0,-9999,-9999,-9999,24.669090270996094,25.079999923706055,24.990833282470703,24.89454460144043,165.67872619628906,1187.8779296875,165.74554443359375,0.0021566853392869234,0.6582699418067932,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.400001525878906,30.858333587646484,31.441667556762695,30.266666412353516,26.09166717529297,26.766666412353516,27.20833396911621,26.08333396911621,21.84166717529297,22.725000381469727,23.016666412353516,21.924999237060547,0.0,23.06999969482422,22.389999389648438,22.764545440673828,23.145000457763672,23.06999969482422,22.389999389648438,3.5250000953674316,3.5416667461395264,3.5,3.4083333015441895,2701.428439,9979.608149,2684.319785,1601.0,2176.0,2098.0,2080.0,1995.0,1798.0,2533.0,0.02663925662636757,0.0,0.0,0.0,28.91176414489746,28.47294044494629,20.33058738708496,22.44352912902832,19.217647552490234,28.572940826416016,29.18705940246582,26.548234939575195,29.5,24.407058715820312,27.624706268310547,28.467058181762695,330.5,11.0625,66.32747650146484,72.21305847167969,76.60192108154297,81.3404541015625,8606.2529296875,8946.1181640625,9037.3935546875,9113.962890625,674.5343017578125,701.172119140625,708.325927734375,714.3272705078125,6.816666603088379,6.5,7.108333110809326,7.176666259765625
BD201100000008,BDGE61FL,BD,2011.0,8.0,BD2011DHS,140679.859375,149229.90625,158461.109375,162.65834045410156,157.11666870117188,148.19166564941406,197.60000610351562,46.14420700073242,44.36235427856445,42.340476989746094,57.97555160522461,0.0,0.0,0.00015190999875677394,26.937098911830358,26.992379324776785,26.952750069754465,27.535326276506698,8.558333396911621,8.133333206176758,8.425000190734863,8.341667175292969,7.0,1915.5714285714287,1913.4285714285713,1950.857142857143,1992.5714285714287,2100.285714285714,2077.714285714286,2108.5714285714284,0.0,0.0,0.0,0.0,44.8828125,950.6955078125,10.0,1.3932905197143555,-9999,-9999,-9999,24.603809901646205,24.768951416015625,24.692435128348215,24.72310529436384,107.06125404094827,782.942349137931,107.75863415948275,0.022659045936417405,0.8383347448641366,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.400001525878906,30.858333587646484,31.441667556762695,30.266666412353516,26.09166717529297,26.766666412353516,27.20833396911621,26.08333396911621,21.84166717529297,22.725000381469727,23.016666412353516,21.924999237060547,0.01866495589044179,22.432120186941965,21.91088649204799,22.270520891462052,22.545519147600448,22.432120186941965,21.91088649204799,3.5250000953674316,3.5416667461395264,3.5,3.4083333015441895,1301.015841,6563.372716,1263.163445,1586.4444444444443,2069.4444444444443,2100.8888888888887,2058.5555555555557,1967.2222222222222,1818.4444444444443,2448.1111111111113,0.07027623068961653,0.0,0.0,0.0,28.94042460123698,28.443214416503906,20.3438720703125,22.446515401204426,19.21830113728841,28.533416748046875,29.1385014851888,26.673311869303387,29.521230061848957,24.379557291666668,27.581044514973957,28.4344965616862,352.03125,32.74305555555556,47.040945151417525,51.215142423754294,54.32782297036083,57.6884933419244,135966.015625,140236.78125,140598.890625,140752.1875,599.7838630546075,618.3672674914676,619.7166702218431,620.1541702218431,6.816666603088379,6.5,7.108333110809326,7.176666259765625
BD201100000009,BDGE61FL,BD,2011.0,9.0,BD2011DHS,303395.8125,321835.1875,341743.5625,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.0008978053736381042,0.0011020485216226333,0.002023504139521183,27.58188421075994,27.26212102716619,27.16847090287642,27.234130859375,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3146.3636363636365,3146.2727272727275,3187.181818181818,3206.909090909091,3331.4545454545455,3321.2727272727275,3330.181818181818,0.0,0.0,0.0,0.0,37.022277227722775,1348.6804917279412,11.0,92.42577362060547,-9999,-9999,-9999,24.816023393110797,24.755124178799715,24.806962446732953,24.46107344193892,129.29826732673268,1619.6336633663366,171.36556311881188,0.019196714505110637,3.9810845403387995,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.049171951898919326,22.44545537775213,21.68801602450284,22.05016257546165,22.248125943270598,22.44545537775213,21.68801602450284,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,54044.11345,80396.16877,34023.35161,1650.5833333333333,2007.3333333333333,1945.25,2113.0833333333335,1801.3333333333333,1652.0,2348.25,0.014149381382630603,0.0,0.0,0.0,28.779747009277344,28.57900047302246,19.95199966430664,21.875749588012695,18.770748138427734,28.582500457763672,28.9377498626709,26.450498580932617,29.220251083374023,24.197248458862305,27.660749435424805,28.547250747680664,95.27227722772277,11.311881188118813,75.6888134765625,82.40509765625,87.4133984375,92.820703125,344500.5625,347022.71875,339716.25,331995.96875,1076.092125618812,1083.9706064356435,1061.148360148515,1037.0331064356435,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000010,BDGE61FL,BD,2011.0,10.0,BD2011DHS,285776.1875,303144.6875,321896.9375,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.0007237995084527915,0.0011424196631374419,0.0022888510761200818,27.659711201985676,27.085835774739582,27.17487335205078,27.237085978190105,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3183.0,3198.9166666666665,3207.0833333333335,3184.6666666666665,3287.6666666666665,3287.5,3322.5,0.0,0.0,0.0,0.0,38.78062678062678,1381.0475260416667,11.0,31.418075561523438,-9999,-9999,-9999,24.52617899576823,24.52441914876302,24.498850504557293,24.32379404703776,148.93069876269035,3136.506345177665,235.589744606599,0.01870663689072655,5.5342874988871085,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.07016785799670264,21.8228276570638,21.410504659016926,21.392649332682293,21.96300506591797,21.8228276570638,21.410504659016926,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,36717.95717,86132.23506,20382.04086,1701.2727272727273,2139.2727272727275,2104.0,2245.818181818182,1866.8181818181818,1783.7272727272727,2401.4545454545455,0.009701036311712366,0.0,0.0,0.0,28.426897048950195,28.235414505004883,19.971956253051758,21.969348907470703,18.954498291015625,28.138439178466797,28.585718154907227,26.15383529663086,29.012781143188477,24.162220001220703,27.291791915893555,28.215789794921875,59.71065989847716,12.49746192893401,71.90642578125,78.2870751953125,83.04509765625,88.1821875,301234.625,303219.3125,296616.5,289659.5,1038.0445075757575,1044.883601641414,1022.1306818181819,998.1571180555555,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
